[18-Apr-2021 21:20:25 UTC] PHP Notice:  Undefined variable: metadata_275 in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_salle.php on line 88
[21-Apr-2021 18:48:54 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:50:55 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:50:55 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:52:56 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:52:56 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:54:58 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:54:58 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:56:59 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:56:59 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:59:00 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 18:59:00 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:01:01 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:01:01 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:03:05 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:03:05 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:05:06 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:05:06 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:07:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:07:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:07:09 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:07:09 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:09:09 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:09:09 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:11:10 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:11:10 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:13:11 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:13:11 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:14:25 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:14:25 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:14:26 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:14:26 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:15:12 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:15:12 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:17:13 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:17:13 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:19:14 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:19:14 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:21:15 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:21:15 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:23:16 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:23:16 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:43:08 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:43:08 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:45:09 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:45:09 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:47:11 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:47:11 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:10 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:10 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:12 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:12 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:12 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:12 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:26 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:26 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:26 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:26 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:30 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:30 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:30 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:30 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:33 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:35 UTC] PHP Notice: A feed could not be found at `https://feeds.feedburner.com/wpfr`; the status code is `200` and content-type is `text/html; charset=UTF-8` in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-simplepie.php on line 1728
[21-Apr-2021 19:49:36 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 19:49:36 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
